phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,B,7,missing24,all,profile_B_control,608,3,605,575,30,502,0.8730434782608696,0.8297520661157025,0.22234349988865007,0.022263167260408168,1.0819491869434157,1.5924472063852901
validation,B,7,missing24,all,mixed_profile_candidate,608,3,605,575,30,499,0.8678260869565217,0.824793388429752,0.22751025935068409,0.028054079396885145,1.0302133538929847,1.6907956791257162
validation,B,7,missing24,all,flood_weight_7m,608,3,605,575,30,500,0.8695652173913043,0.8264462809917356,0.22947977669487732,0.042184935590813925,1.011159549598117,1.691654082826549
validation,B,7,missing24,level_ge_7m,profile_A_control,608,3,0,0,0,0,,,,,,
validation,B,7,missing24,level_ge_7m,profile_B_control,608,3,0,0,0,0,,,,,,
validation,B,7,missing24,level_ge_7m,mixed_profile_candidate,608,3,0,0,0,0,,,,,,
validation,B,7,missing24,level_ge_7m,flood_weight_7m,608,3,0,0,0,0,,,,,,
validation,B,8,full_schedule,all,profile_A_control,6544,34,6510,6480,30,6054,0.9342592592592592,0.9299539170506912,0.16415992828328047,0.056230243049921046,0.7469618414570227,1.9956744310280672
validation,B,8,full_schedule,all,profile_B_control,6544,34,6510,6480,30,6053,0.9341049382716049,0.929800307219662,0.1724419207308681,0.04797729841331937,0.7579236647437484,2.4148113737986923
validation,B,8,full_schedule,all,mixed_profile_candidate,6544,34,6510,6480,30,6059,0.9350308641975309,0.9307219662058371,0.1704148861123432,0.05208981196061281,0.7659440332206413,2.3646913665301716
validation,B,8,full_schedule,all,flood_weight_7m,6544,34,6510,6480,30,6022,0.929320987654321,0.9250384024577573,0.17315630117390218,0.06060572707810699,0.7509531395022092,2.45019859197081
validation,B,8,full_schedule,level_ge_7m,profile_A_control,6544,34,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6081830981842798,0.5208705308551785,1.2520218101792746,1.308635443619158
validation,B,8,full_schedule,level_ge_7m,profile_B_control,6544,34,28,28,0,11,0.39285714285714285,0.39285714285714285,0.5716336864815942,0.5499011953171875,1.2420466506151442,1.335266769823745
validation,B,8,full_schedule,level_ge_7m,mixed_profile_candidate,6544,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5476979996492372,0.44919244382268136,1.0821748765155306,1.1407016548166258
validation,B,8,full_schedule,level_ge_7m,flood_weight_7m,6544,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5824810563567956,0.4714476540691927,1.0671316912967181,1.1966992862404373
validation,B,8,complete24,all,profile_A_control,5937,31,5906,5906,0,5583,0.9453098543853709,0.9453098543853709,0.15453666193332652,0.057417201727291034,0.7012487680504966,1.9956744310280672
validation,B,8,complete24,all,profile_B_control,5937,31,5906,5906,0,5576,0.9441246190314934,0.9441246190314934,0.1636089688666101,0.04861511611650244,0.7175347742912122,2.4148113737986923
validation,B,8,complete24,all,mixed_profile_candidate,5937,31,5906,5906,0,5587,0.9459871317304436,0.9459871317304436,0.1612729538269154,0.05330973210643545,0.6972109557422758,2.3646913665301716
validation,B,8,complete24,all,flood_weight_7m,5937,31,5906,5906,0,5551,0.9398916356247884,0.9398916356247884,0.16448410986269588,0.061820843617111904,0.7067147167070185,2.45019859197081
validation,B,8,complete24,level_ge_7m,profile_A_control,5937,31,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6081830981842798,0.5208705308551785,1.2520218101792746,1.308635443619158
validation,B,8,complete24,level_ge_7m,profile_B_control,5937,31,28,28,0,11,0.39285714285714285,0.39285714285714285,0.5716336864815942,0.5499011953171875,1.2420466506151442,1.335266769823745
validation,B,8,complete24,level_ge_7m,mixed_profile_candidate,5937,31,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5476979996492372,0.44919244382268136,1.0821748765155306,1.1407016548166258
validation,B,8,complete24,level_ge_7m,flood_weight_7m,5937,31,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5824810563567956,0.4714476540691927,1.0671316912967181,1.1966992862404373
validation,B,8,missing24,all,profile_A_control,607,3,604,574,30,471,0.8205574912891986,0.7798013245033113,0.2631756269990087,0.04401738948102368,1.0961171438898338,1.6201468458674195
validation,B,8,missing24,all,profile_B_control,607,3,604,574,30,477,0.8310104529616724,0.7897350993377483,0.2633259167418575,0.041414665390672775,1.1193366215070673,1.665645998861214
validation,B,8,missing24,all,mixed_profile_candidate,607,3,604,574,30,472,0.8222996515679443,0.7814569536423841,0.26447804304219835,0.03953781129645166,1.1769977061520907,1.572265819315882
validation,B,8,missing24,all,flood_weight_7m,607,3,604,574,30,471,0.8205574912891986,0.7798013245033113,0.2623861999264881,0.04810315167851977,1.0770021843217623,1.893254844175704
validation,B,8,missing24,level_ge_7m,profile_A_control,607,3,0,0,0,0,,,,,,
validation,B,8,missing24,level_ge_7m,profile_B_control,607,3,0,0,0,0,,,,,,
validation,B,8,missing24,level_ge_7m,mixed_profile_candidate,607,3,0,0,0,0,,,,,,
validation,B,8,missing24,level_ge_7m,flood_weight_7m,607,3,0,0,0,0,,,,,,
validation,B,9,full_schedule,all,profile_A_control,6543,34,6509,6479,30,5855,0.9036888408705047,0.899523736365033,0.19949128851024708,0.06427561657037947,0.8807560132990404,2.374972005512881
validation,B,9,full_schedule,all,profile_B_control,6543,34,6509,6479,30,5855,0.9036888408705047,0.899523736365033,0.2076660813656506,0.056687697170921564,0.8657514241555004,2.7098908516267364
validation,B,9,full_schedule,all,mixed_profile_candidate,6543,34,6509,6479,30,5880,0.9075474610279364,0.9033645721308957,0.2038300182607304,0.0467111580621017,0.8489187843874666,2.473954225633736
validation,B,9,full_schedule,all,flood_weight_7m,6543,34,6509,6479,30,5877,0.9070844266090446,0.9029036718389921,0.20523763792149402,0.06116164455422503,0.8674558629249531,2.2871571125167116
validation,B,9,full_schedule,level_ge_7m,profile_A_control,6543,34,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6894269479126728,0.6894269479126728,1.5030822203468277,1.5674758478046051
validation,B,9,full_schedule,level_ge_7m,profile_B_control,6543,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.550863307530523,0.550863307530523,1.0177092394350462,1.0197194289142804
validation,B,9,full_schedule,level_ge_7m,mixed_profile_candidate,6543,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6278429398808643,0.6278429398808643,1.2684971639044988,1.2897325780055553
validation,B,9,full_schedule,level_ge_7m,flood_weight_7m,6543,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.624312769405705,0.5945584409160231,1.1691223860050268,1.2365512906103557
validation,B,9,complete24,all,profile_A_control,5937,32,5905,5905,0,5391,0.9129551227773074,0.9129551227773074,0.19051725362512298,0.06646020590690103,0.8377157094555361,2.374972005512881
validation,B,9,complete24,all,profile_B_control,5937,32,5905,5905,0,5388,0.9124470787468247,0.9124470787468247,0.19831843664644225,0.056670135279054505,0.8028268730521213,2.7098908516267364
validation,B,9,complete24,all,mixed_profile_candidate,5937,32,5905,5905,0,5424,0.9185436071126164,0.9185436071126164,0.19443130929657948,0.04668806884115695,0.7831051812220637,2.473954225633736
validation,B,9,complete24,all,flood_weight_7m,5937,32,5905,5905,0,5410,0.9161727349703641,0.9161727349703641,0.19608368974336854,0.06267401664696502,0.8033259589353979,2.2871571125167116
validation,B,9,complete24,level_ge_7m,profile_A_control,5937,32,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6894269479126728,0.6894269479126728,1.5030822203468277,1.5674758478046051
validation,B,9,complete24,level_ge_7m,profile_B_control,5937,32,28,28,0,13,0.4642857142857143,0.4642857142857143,0.550863307530523,0.550863307530523,1.0177092394350462,1.0197194289142804
validation,B,9,complete24,level_ge_7m,mixed_profile_candidate,5937,32,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6278429398808643,0.6278429398808643,1.2684971639044988,1.2897325780055553
validation,B,9,complete24,level_ge_7m,flood_weight_7m,5937,32,28,28,0,10,0.35714285714285715,0.35714285714285715,0.624312769405705,0.5945584409160231,1.1691223860050268,1.2365512906103557
validation,B,9,missing24,all,profile_A_control,606,2,604,574,30,464,0.8083623693379791,0.7682119205298014,0.29181128153578356,0.041801748918532916,1.1458319779398922,1.7844843954678862
validation,B,9,missing24,all,profile_B_control,606,2,604,574,30,467,0.813588850174216,0.7731788079470199,0.30382956928712396,0.05686836436861311,1.188706613847198,1.9276072739604702
validation,B,9,missing24,all,mixed_profile_candidate,606,2,604,574,30,456,0.794425087108014,0.7549668874172185,0.3005188273779976,0.0469486874169427,1.1881254820548257,1.9165150276761385
validation,B,9,missing24,all,flood_weight_7m,606,2,604,574,30,467,0.813588850174216,0.7731788079470199,0.2994084811128371,0.04560318252002712,1.1638026114536775,1.9522384777167934
validation,B,9,missing24,level_ge_7m,profile_A_control,606,2,0,0,0,0,,,,,,
validation,B,9,missing24,level_ge_7m,profile_B_control,606,2,0,0,0,0,,,,,,
validation,B,9,missing24,level_ge_7m,mixed_profile_candidate,606,2,0,0,0,0,,,,,,
validation,B,9,missing24,level_ge_7m,flood_weight_7m,606,2,0,0,0,0,,,,,,
validation,B,10,full_schedule,all,profile_A_control,6542,34,6508,6478,30,5657,0.8732633528866934,0.8692378610940381,0.2570977597175168,0.035926492373902,0.981022462428828,2.624134466753614
validation,B,10,full_schedule,all,profile_B_control,6542,34,6508,6478,30,5623,0.8680148193887002,0.8640135218192994,0.25720643215891753,0.04330206200301102,0.9588537968103799,2.4804765974214895
validation,B,10,full_schedule,all,mixed_profile_candidate,6542,34,6508,6478,30,5678,0.8765050941648657,0.8724646588813768,0.2562090169205722,0.05047235297355572,0.9543544172607237,2.7000360258143568
validation,B,10,full_schedule,all,flood_weight_7m,6542,34,6508,6478,30,5644,0.8712565606668725,0.8672403196066379,0.2605571365554574,0.04660663740074945,0.9856459286856323,2.786396169317018
validation,B,10,full_schedule,level_ge_7m,profile_A_control,6542,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6474731358188356,0.6373726165813832,1.4814600621429086,1.521657415714131
validation,B,10,full_schedule,level_ge_7m,profile_B_control,6542,34,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6643735020102935,0.5983031412602122,1.2990080108075406,1.3401800821740704
validation,B,10,full_schedule,level_ge_7m,mixed_profile_candidate,6542,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.699211740774898,0.6639147089911482,1.3724819943361046,1.3834610834055372
validation,B,10,full_schedule,level_ge_7m,flood_weight_7m,6542,34,28,28,0,8,0.2857142857142857,0.2857142857142857,0.7314244978559687,0.7211315316075577,1.4494949098979628,1.5327063915388113
validation,B,10,complete24,all,profile_A_control,5937,32,5905,5905,0,5214,0.8829805249788315,0.8829805249788315,0.25022026907796413,0.03835414244976635,0.9146315451692003,2.624134466753614
validation,B,10,complete24,all,profile_B_control,5937,32,5905,5905,0,5174,0.8762066045723963,0.8762066045723963,0.25068995882053036,0.045470093963470744,0.8906605284853858,2.4804765974214895
validation,B,10,complete24,all,mixed_profile_candidate,5937,32,5905,5905,0,5231,0.8858594411515665,0.8858594411515665,0.24902198408073026,0.05283330064204273,0.8943954292650891,2.7000360258143568
validation,B,10,complete24,all,flood_weight_7m,5937,32,5905,5905,0,5199,0.8804403048264183,0.8804403048264183,0.2537296597335254,0.04776760849021395,0.9407863042663146,2.786396169317018
validation,B,10,complete24,level_ge_7m,profile_A_control,5937,32,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6474731358188356,0.6373726165813832,1.4814600621429086,1.521657415714131
validation,B,10,complete24,level_ge_7m,profile_B_control,5937,32,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6643735020102935,0.5983031412602122,1.2990080108075406,1.3401800821740704
validation,B,10,complete24,level_ge_7m,mixed_profile_candidate,5937,32,28,28,0,12,0.42857142857142855,0.42857142857142855,0.699211740774898,0.6639147089911482,1.3724819943361046,1.3834610834055372
validation,B,10,complete24,level_ge_7m,flood_weight_7m,5937,32,28,28,0,8,0.2857142857142857,0.2857142857142857,0.7314244978559687,0.7211315316075577,1.4494949098979628,1.5327063915388113
validation,B,10,missing24,all,profile_A_control,605,2,603,573,30,443,0.7731239092495636,0.7346600331674958,0.32797312136945184,0.010908562709017182,1.1889051945305702,1.8607405803574408
validation,B,10,missing24,all,profile_B_control,605,2,603,573,30,449,0.7835951134380453,0.7446102819237148,0.32436136246114483,0.020959603492514224,1.185208429793927,1.8145297132038685
validation,B,10,missing24,all,mixed_profile_candidate,605,2,603,573,30,447,0.7801047120418848,0.7412935323383084,0.3302743378966041,0.026141818972830185,1.1708534784394726,1.952980023834556
validation,B,10,missing24,all,flood_weight_7m,605,2,603,573,30,445,0.7766143106457243,0.7379767827529021,0.330917085305036,0.034642354183842164,1.2246790766615203,2.090975385835211
validation,B,10,missing24,level_ge_7m,profile_A_control,605,2,0,0,0,0,,,,,,
validation,B,10,missing24,level_ge_7m,profile_B_control,605,2,0,0,0,0,,,,,,
validation,B,10,missing24,level_ge_7m,mixed_profile_candidate,605,2,0,0,0,0,,,,,,
validation,B,10,missing24,level_ge_7m,flood_weight_7m,605,2,0,0,0,0,,,,,,
validation,B,11,full_schedule,all,profile_A_control,6541,34,6507,6477,30,5370,0.8290875405280222,0.8252650991240202,0.3023754599496137,0.044346448424313456,1.156694453320833,2.8238092497974576
validation,B,11,full_schedule,all,profile_B_control,6541,34,6507,6477,30,5428,0.8380423035355875,0.8341785769171661,0.2905822176429305,0.0631564401755902,1.1217164535675037,2.865019175287727
validation,B,11,full_schedule,all,mixed_profile_candidate,6541,34,6507,6477,30,5441,0.8400494055890072,0.8361764253880436,0.29278351383364437,0.03839665328430916,1.086687755083196,2.782852193718697
validation,B,11,full_schedule,all,flood_weight_7m,6541,34,6507,6477,30,5392,0.8324841747722711,0.8286460734593515,0.2891167075527475,0.05187569163485097,1.0646542760735078,2.659268362758347
validation,B,11,full_schedule,level_ge_7m,profile_A_control,6541,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.7665417780724078,0.7258703847792639,1.6996847508866444,1.7737448128245763
validation,B,11,full_schedule,level_ge_7m,profile_B_control,6541,34,28,28,0,9,0.32142857142857145,0.32142857142857145,0.8077808031857842,0.701540094931911,1.6423456059721586,1.7389829813270943
validation,B,11,full_schedule,level_ge_7m,mixed_profile_candidate,6541,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.8638838143316304,0.8112759428595091,1.8118469720315826,1.8853676913696518
validation,B,11,full_schedule,level_ge_7m,flood_weight_7m,6541,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.7415832120339277,0.6758396732492911,1.414763051013938,1.5208431467276249
validation,B,11,complete24,all,profile_A_control,5937,33,5904,5904,0,4949,0.8382452574525745,0.8382452574525745,0.296733892020385,0.044731940379729045,1.129638462230958,2.8238092497974576
validation,B,11,complete24,all,profile_B_control,5937,33,5904,5904,0,4998,0.8465447154471545,0.8465447154471545,0.28349294730847346,0.06358398650610729,1.1006572889249946,2.865019175287727
validation,B,11,complete24,all,mixed_profile_candidate,5937,33,5904,5904,0,5017,0.8497628726287263,0.8497628726287263,0.2861297313835412,0.03922606899282825,1.0691430645936173,2.782852193718697
validation,B,11,complete24,all,flood_weight_7m,5937,33,5904,5904,0,4961,0.8402777777777778,0.8402777777777778,0.2833711396775232,0.053252108893622634,1.0485889232324297,2.659268362758347
validation,B,11,complete24,level_ge_7m,profile_A_control,5937,33,28,28,0,13,0.4642857142857143,0.4642857142857143,0.7665417780724078,0.7258703847792639,1.6996847508866444,1.7737448128245763
validation,B,11,complete24,level_ge_7m,profile_B_control,5937,33,28,28,0,9,0.32142857142857145,0.32142857142857145,0.8077808031857842,0.701540094931911,1.6423456059721586,1.7389829813270943
validation,B,11,complete24,level_ge_7m,mixed_profile_candidate,5937,33,28,28,0,12,0.42857142857142855,0.42857142857142855,0.8638838143316304,0.8112759428595091,1.8118469720315826,1.8853676913696518
validation,B,11,complete24,level_ge_7m,flood_weight_7m,5937,33,28,28,0,10,0.35714285714285715,0.35714285714285715,0.7415832120339277,0.6758396732492911,1.414763051013938,1.5208431467276249
validation,B,11,missing24,all,profile_A_control,604,1,603,573,30,421,0.7347294938917975,0.6981757877280266,0.3605042855240746,0.04037446848579054,1.3753217535993347,2.0083518856216034
validation,B,11,missing24,all,profile_B_control,604,1,603,573,30,430,0.7504363001745201,0.7131011608623549,0.36362768370686477,0.058751146047540004,1.3943312888201331,1.925873103572592
validation,B,11,missing24,all,mixed_profile_candidate,604,1,603,573,30,424,0.7399650959860384,0.703150912106136,0.3613418586598381,0.02985063174312806,1.2725695130761534,2.5958455188818914
