phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,4,level_ge_7m,complete24,rain108_augmented,1350,141,141,0,116,0.8226950354609929,0.8226950354609929,0.2894241019589655,0.08052845948581028,1.0405367176193097,1.1821812744930682
test,4,level_ge_7m,missing24,observed_control,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.5257014066688507,-0.1587835933863676,3.3449786649204833,4.159274231826119
test,4,level_ge_7m,missing24,augmented,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.4672004026499167,-0.06954312396966077,2.790124231520078,3.527513551851067
test,4,level_ge_7m,missing24,core_original,614,96,95,1,66,0.6947368421052632,0.6875,0.5632560231119835,-0.15752928933766028,3.6330071686962513,4.507909739582436
test,4,level_ge_7m,missing24,core_augmented,614,96,95,1,70,0.7368421052631579,0.7291666666666666,0.5014797242774179,-0.11441347126993437,3.409163839111629,3.8867768806660488
test,4,level_ge_7m,missing24,levels45_original,614,96,95,1,71,0.7473684210526316,0.7395833333333334,0.5393654953261973,-0.15749920336717538,3.605247017618733,4.43338141622188
test,4,level_ge_7m,missing24,levels45_augmented,614,96,95,1,73,0.7684210526315789,0.7604166666666666,0.494010140078848,-0.07795278045269086,3.2635839209296233,4.085075822904711
test,4,level_ge_7m,missing24,rain108_original,614,96,95,1,66,0.6947368421052632,0.6875,0.5739271924520063,-0.17227926248051686,3.420452068981658,4.223030658488301
test,4,level_ge_7m,missing24,rain108_augmented,614,96,95,1,71,0.7473684210526316,0.7395833333333334,0.48411656779489476,-0.08967134903273938,2.7923374311539866,3.518864916600876
test,5,all,full_schedule,observed_control,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15065775972061035,-0.005331912965777811,0.7897883141225097,4.732017992487203
test,5,all,full_schedule,augmented,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15237694343644048,-0.007884527989638644,0.7519207065083527,4.334247934466192
test,5,all,full_schedule,core_original,1963,1940,1929,11,1798,0.9320891653706583,0.9268041237113402,0.17224679837608575,-0.018866644815889892,0.9586469715869295,5.256407372872076
test,5,all,full_schedule,core_augmented,1963,1940,1929,11,1801,0.933644375324002,0.9283505154639176,0.17185617553865062,-0.009662080628431711,0.9573461994035547,4.727064663614628
test,5,all,full_schedule,levels45_original,1963,1940,1929,11,1828,0.9476412649040954,0.9422680412371134,0.1598027317311524,-0.031390506031079075,0.8232237272275065,5.7234019298498
test,5,all,full_schedule,levels45_augmented,1963,1940,1929,11,1827,0.9471228615863142,0.9417525773195876,0.15833892635116495,-0.010051515508435107,0.7773691100344698,4.935706294445063
test,5,all,full_schedule,rain108_original,1963,1940,1929,11,1793,0.9294971487817522,0.9242268041237114,0.17657281706674993,0.004926714112567364,0.9455446778132853,4.850741539439303
test,5,all,full_schedule,rain108_augmented,1963,1940,1929,11,1798,0.9320891653706583,0.9268041237113402,0.16637988027962536,0.006999589979005524,0.8549912502896577,3.9635983596062143
test,5,all,complete24,observed_control,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12718824911018403,0.00305215546363408,0.6057833899363805,1.2030473752915363
test,5,all,complete24,augmented,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.13465150494172815,-0.00035377789016231246,0.6166430925558288,1.7579682967949442
test,5,all,complete24,core_original,1349,1344,1344,0,1273,0.9471726190476191,0.9471726190476191,0.14898553669147646,-0.016487054558255936,0.7696712761298031,1.8437031579562495
test,5,all,complete24,core_augmented,1349,1344,1344,0,1280,0.9523809523809523,0.9523809523809523,0.14819206071383376,-0.0075778568895257924,0.7146386775221379,1.7001850093698838
test,5,all,complete24,levels45_original,1349,1344,1344,0,1291,0.9605654761904762,0.9605654761904762,0.1328601493192456,-0.021794534767965237,0.6053889467112121,2.222455956701763
test,5,all,complete24,levels45_augmented,1349,1344,1344,0,1295,0.9635416666666666,0.9635416666666666,0.13557263715991802,-0.004228185632279124,0.6518695472515549,1.9096627394150483
test,5,all,complete24,rain108_original,1349,1344,1344,0,1271,0.9456845238095238,0.9456845238095238,0.15065950265758427,0.0033283996288350068,0.7435512401764707,1.439154550374342
test,5,all,complete24,rain108_augmented,1349,1344,1344,0,1270,0.9449404761904762,0.9449404761904762,0.14728865779167796,0.008636169658646196,0.7309716383020725,1.362820129665904
test,5,all,missing24,observed_control,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.20457745589225645,-0.024593772742067702,1.3407488177851001,4.732017992487203
test,5,all,missing24,augmented,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.1931000021319848,-0.025185943602794525,1.1844487703192719,4.334247934466192
test,5,all,missing24,core_original,614,596,585,11,525,0.8974358974358975,0.8808724832214765,0.22568805598995734,-0.02433360089496688,1.300362522227666,5.256407372872076
test,5,all,missing24,core_augmented,614,596,585,11,521,0.8905982905982905,0.8741610738255033,0.22622296241822992,-0.014450451064482232,1.2915579694440225,4.727064663614628
test,5,all,missing24,levels45_original,614,596,585,11,537,0.9179487179487179,0.9010067114093959,0.22170158773389206,-0.05343663488172008,1.475091807579559,5.7234019298498
test,5,all,missing24,levels45_augmented,614,596,585,11,532,0.9094017094017094,0.8926174496644296,0.2106430163905425,-0.023430242608526802,1.2638468362321915,4.935706294445063
test,5,all,missing24,rain108_original,614,596,585,11,522,0.8923076923076924,0.8758389261744967,0.23610699581190994,0.00859873918288582,1.5065518272231073,4.850741539439303
test,5,all,missing24,rain108_augmented,614,596,585,11,528,0.9025641025641026,0.8859060402684564,0.21024074014937116,0.00323965307398491,1.294998578980458,3.9635983596062143
test,5,level_ge_7m,full_schedule,observed_control,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.46248466819397477,-0.03594123993374449,2.335233381270853,4.334247934466192
test,5,level_ge_7m,full_schedule,core_original,1963,237,236,1,160,0.6779661016949152,0.6751054852320675,0.5188077655836074,-0.11489689969112324,3.6186087550544803,5.256407372872076
test,5,level_ge_7m,full_schedule,core_augmented,1963,237,236,1,162,0.6864406779661016,0.6835443037974683,0.5013434164995461,-0.08903726092422541,3.4097581375558033,4.727064663614628
test,5,level_ge_7m,full_schedule,levels45_original,1963,237,236,1,173,0.7330508474576272,0.729957805907173,0.49809610575198743,-0.19301928441624283,3.7666776664182833,5.7234019298498
test,5,level_ge_7m,full_schedule,levels45_augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.4741512859787184,-0.0973963108398538,3.2513743484827127,4.935706294445063
test,5,level_ge_7m,full_schedule,rain108_original,1963,237,236,1,158,0.6694915254237288,0.6666666666666666,0.5137616393307308,-0.05240139033127382,3.2915880734630747,4.850741539439303
test,5,level_ge_7m,full_schedule,rain108_augmented,1963,237,236,1,158,0.6694915254237288,0.6666666666666666,0.48040441951570284,-0.0006686059183094925,2.676428236419275,3.9635983596062143
test,5,level_ge_7m,complete24,observed_control,1349,140,140,0,114,0.8142857142857143,0.8142857142857143,0.2915012986669781,-0.0116081579301826,1.084275274517138,1.2030473752915363
test,5,level_ge_7m,complete24,augmented,1349,140,140,0,110,0.7857142857142857,0.7857142857142857,0.35344716858728426,0.03522611226148462,1.5986554912666864,1.7579682967949442
test,5,level_ge_7m,complete24,core_original,1349,140,140,0,107,0.7642857142857142,0.7642857142857142,0.35168298275548904,-0.04691951824156111,1.550931544368571,1.8437031579562495
test,5,level_ge_7m,complete24,core_augmented,1349,140,140,0,112,0.8,0.8,0.33673666179288386,-0.02565759377312327,1.2364314536940522,1.7001850093698838
test,5,level_ge_7m,complete24,levels45_original,1349,140,140,0,114,0.8142857142857143,0.8142857142857143,0.30976667306210176,-0.13441780238532278,1.5377123786298708,2.222455956701763
test,5,level_ge_7m,complete24,levels45_augmented,1349,140,140,0,113,0.8071428571428572,0.8071428571428572,0.32930875725946124,-0.07046713085185997,1.3831428786686277,1.9096627394150483
test,5,level_ge_7m,complete24,rain108_original,1349,140,140,0,101,0.7214285714285714,0.7214285714285714,0.36641754210885863,0.05566184427305524,1.2847099108307423,1.439154550374342
test,5,level_ge_7m,complete24,rain108_augmented,1349,140,140,0,100,0.7142857142857143,0.7142857142857143,0.3547553167589878,0.08532074987322767,1.2311969513154222,1.362820129665904
test,5,level_ge_7m,missing24,observed_control,614,97,96,1,60,0.625,0.6185567010309279,0.6799170932315404,-0.19615071409562124,4.077646099222054,4.732017992487203
test,5,level_ge_7m,missing24,augmented,614,97,96,1,59,0.6145833333333334,0.6082474226804123,0.6214976884537317,-0.13972696188512027,3.689615348437659,4.334247934466192
test,5,level_ge_7m,missing24,core_original,614,97,96,1,53,0.5520833333333334,0.5463917525773195,0.7625314072079469,-0.21403058097173466,4.617494741196973,5.256407372872076
test,5,level_ge_7m,missing24,core_augmented,614,97,96,1,50,0.5208333333333334,0.5154639175257731,0.7413949337800948,-0.18146594218624934,4.211916772049621,4.727064663614628
test,5,level_ge_7m,missing24,levels45_original,614,97,96,1,59,0.6145833333333334,0.6082474226804123,0.772743195091404,-0.27847977904466786,4.943383195558861,5.7234019298498
test,5,level_ge_7m,missing24,levels45_augmented,614,97,96,1,56,0.5833333333333334,0.5773195876288659,0.6853799736943017,-0.13666803165567812,4.320043892595265,4.935706294445063
test,5,level_ge_7m,missing24,rain108_original,614,97,96,1,57,0.59375,0.5876288659793815,0.7286384477792942,-0.20999360746258708,4.419144030684462,4.850741539439303
test,5,level_ge_7m,missing24,rain108_augmented,614,97,96,1,58,0.6041666666666666,0.5979381443298969,0.6636426943692458,-0.12606974978096785,3.6644240276626525,3.9635983596062143
test,6,all,full_schedule,observed_control,1962,1939,1927,12,1746,0.9060716139076285,0.9004641567818463,0.20676128900797808,-0.01485733796192006,0.9753946481774126,5.717300772050423
test,6,all,full_schedule,augmented,1962,1939,1927,12,1757,0.9117799688635184,0.9061371841155235,0.19695290393204445,-0.003470718379280378,0.9885744998142022,4.513467748884009
test,6,all,full_schedule,core_original,1962,1939,1927,12,1727,0.8962117280747276,0.8906652913873131,0.2177421860804243,-0.031263756603994594,1.19436632194029,5.675655733480282
test,6,all,full_schedule,core_augmented,1962,1939,1927,12,1724,0.8946549039958485,0.889118102114492,0.2188221916689231,-0.020948192889454778,1.1661350621247317,5.608718337260306
test,6,all,full_schedule,levels45_original,1962,1939,1927,12,1746,0.9060716139076285,0.9004641567818463,0.21497007175376628,-0.03315612467202276,1.072421494808404,6.168963507659796
test,6,all,full_schedule,levels45_augmented,1962,1939,1927,12,1753,0.909704203425013,0.9040742650850954,0.21483364533803737,-0.011440459432918663,1.0980137752658197,5.5015548222140485
test,6,all,full_schedule,rain108_original,1962,1939,1927,12,1712,0.8884276076803321,0.8829293450232079,0.22454973800748065,-0.0051740944464496,1.1160419791544336,5.544743899435778
test,6,all,full_schedule,rain108_augmented,1962,1939,1927,12,1730,0.8977685521536066,0.8922124806601341,0.21238647612337938,-0.004397622895549329,1.0917978570677496,4.984939845359995
test,6,all,complete24,observed_control,1348,1343,1343,0,1238,0.9218168279970216,0.9218168279970216,0.1752328412121762,-0.008599035647258606,0.7627823988036752,1.4547899740867276
test,6,all,complete24,augmented,1348,1343,1343,0,1237,0.921072226358898,0.921072226358898,0.17624758080531883,-0.002539651417854105,0.7378415054694962,1.7395260241951327
test,6,all,complete24,core_original,1348,1343,1343,0,1222,0.909903201787044,0.909903201787044,0.19177464968790786,-0.02494417085152823,0.9185272579882608,2.259323171371655
test,6,all,complete24,core_augmented,1348,1343,1343,0,1220,0.9084139985107967,0.9084139985107967,0.19377982108799488,-0.013298447175938083,0.9345921162611706,2.098203131028882
test,6,all,complete24,levels45_original,1348,1343,1343,0,1236,0.9203276247207743,0.9203276247207743,0.18542698462620447,-0.021575651657733196,0.8558964287147777,2.5934754223575878
test,6,all,complete24,levels45_augmented,1348,1343,1343,0,1241,0.9240506329113924,0.9240506329113924,0.18612187962569246,-0.009397930443634813,0.7908579919737171,2.5840499021030707
test,6,all,complete24,rain108_original,1348,1343,1343,0,1208,0.8994787788533135,0.8994787788533135,0.19611638319639974,-0.002686566426193636,0.9103142706215003,1.5555885296483831
test,6,all,complete24,rain108_augmented,1348,1343,1343,0,1225,0.9121370067014147,0.9121370067014147,0.18938966742874946,-0.002035686695546256,0.8396577518107434,1.7470031444193275
test,6,all,missing24,observed_control,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.2792659215246937,-0.029249290031424055,1.9246037754111622,5.717300772050423
test,6,all,missing24,augmented,614,596,584,12,520,0.8904109589041096,0.87248322147651,0.24456805625942887,-0.005611853532012378,1.5295055562166773,4.513467748884009
test,6,all,missing24,core_original,614,596,584,12,505,0.8647260273972602,0.8473154362416108,0.27745862679129696,-0.04579663959297119,1.8354239075816128,5.675655733480282
test,6,all,missing24,core_augmented,614,596,584,12,504,0.863013698630137,0.8456375838926175,0.2764110678507495,-0.038539988254613876,1.7361029703479158,5.608718337260306
test,6,all,missing24,levels45_original,614,596,584,12,510,0.8732876712328768,0.8557046979865772,0.28290905465156685,-0.059787246689472905,1.910342117039611,6.168963507659796
test,6,all,missing24,levels45_augmented,614,596,584,12,512,0.8767123287671232,0.8590604026845637,0.2808608736799538,-0.016137576612042296,1.554195725396862,5.5015548222140485
test,6,all,missing24,rain108_original,614,596,584,12,504,0.863013698630137,0.8456375838926175,0.289936716622689,-0.010894556999880678,1.9709606220496587,5.544743899435778
test,6,all,missing24,rain108_augmented,614,596,584,12,505,0.8647260273972602,0.8473154362416108,0.26527126050161226,-0.009829267273296124,1.5749650166920415,4.984939845359995
test,6,level_ge_7m,full_schedule,observed_control,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,154,0.652542372881356,0.6497890295358649,0.5457224485630477,-0.019718971543587496,3.1184544933636342,4.513467748884009
test,6,level_ge_7m,full_schedule,core_original,1962,237,236,1,144,0.6101694915254238,0.6075949367088608,0.6349250817645472,-0.13541845300314842,4.210447210985524,5.675655733480282
test,6,level_ge_7m,full_schedule,core_augmented,1962,237,236,1,143,0.6059322033898306,0.6033755274261603,0.6167698716264687,-0.12912157977550687,4.230681346985929,5.608718337260306
test,6,level_ge_7m,full_schedule,levels45_original,1962,237,236,1,151,0.6398305084745762,0.6371308016877637,0.6374053461126823,-0.19247359348619814,4.676698936257701,6.168963507659796
test,6,level_ge_7m,full_schedule,levels45_augmented,1962,237,236,1,151,0.6398305084745762,0.6371308016877637,0.6051655158717124,-0.136062920547027,4.269586308494443,5.5015548222140485
test,6,level_ge_7m,full_schedule,rain108_original,1962,237,236,1,134,0.5677966101694916,0.5654008438818565,0.6448385373178455,-0.06967160612948954,3.7905991734492988,5.544743899435778
test,6,level_ge_7m,full_schedule,rain108_augmented,1962,237,236,1,142,0.6016949152542372,0.5991561181434599,0.6028313137005751,0.01295364239230646,3.292855518139524,4.984939845359995
test,6,level_ge_7m,complete24,observed_control,1348,140,140,0,105,0.75,0.75,0.3579782358561097,-0.03609021977148757,1.2191973066073383,1.4547899740867276
